Russia, Exposure to risk (period 1x1)     Last modified: 11-Nov-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
   1959        0      1343419.84   1401397.08   2744816.92 
   1959        1      1312849.96   1362559.90   2675409.86 
   1959        2      1290424.96   1342010.66   2632435.61 
   1959        3      1297706.98   1348033.69   2645740.67 
   1959        4      1324963.60   1374211.23   2699174.84 
   1959        5      1275536.51   1320544.51   2596081.02 
   1959        6      1240348.02   1284121.87   2524469.90 
   1959        7      1240123.10   1282570.54   2522693.64 
   1959        8      1206226.51   1244127.61   2450354.12 
   1959        9      1224124.63   1264936.14   2489060.78 
   1959       10      1119983.44   1157174.54   2277157.98 
   1959       11      1077183.04   1105824.04   2183007.07 
   1959       12      1004493.38   1032618.49   2037111.87 
   1959       13       786572.81    812918.01   1599490.82 
   1959       14       515964.62    533963.28   1049927.90 
   1959       15       432303.73    445028.59    877332.32 
   1959       16       525118.67    528130.84   1053249.50 
   1959       17       845921.46    837233.35   1683154.81 
   1959       18      1109462.71   1098391.11   2207853.81 
   1959       19      1197629.23   1217042.62   2414671.85 
   1959       20      1311638.82   1332164.16   2643802.98 
   1959       21      1329234.77   1347950.36   2677185.13 
   1959       22      1234973.30   1245343.38   2480316.69 
   1959       23      1095931.19   1095766.87   2191698.06 
   1959       24       943467.43    948256.30   1891723.73 
   1959       25       878056.08    870137.35   1748193.43 
   1959       26       965088.34    944251.18   1909339.52 
   1959       27      1032929.29   1016968.59   2049897.89 
   1959       28      1126900.87   1119067.20   2245968.07 
   1959       29      1198375.07   1172757.46   2371132.54 
   1959       30      1288475.94   1216545.43   2505021.37 
   1959       31      1273861.28   1194309.37   2468170.65 
   1959       32      1213448.24   1080675.71   2294123.94 
   1959       33      1190254.02    941477.69   2131731.71 
   1959       34      1102486.05    778648.23   1881134.28 
   1959       35      1048744.40    678851.02   1727595.42 
   1959       36       931343.60    570215.79   1501559.39 
   1959       37       776222.08    478500.47   1254722.55 
   1959       38       713207.55    454346.08   1167553.62 
   1959       39       685132.50    436588.19   1121720.69 
   1959       40       757002.41    478244.79   1235247.19 
   1959       41       693584.62    443781.85   1137366.47 
   1959       42       602660.40    381092.79    983753.18 
   1959       43       726679.03    442942.80   1169621.82 
   1959       44       876382.11    524087.33   1400469.44 
   1959       45       948005.44    569855.83   1517861.27 
   1959       46       948518.14    567371.54   1515889.68 
   1959       47       903300.29    538533.10   1441833.39 
   1959       48       913713.17    537597.98   1451311.15 
   1959       49       869112.15    509639.82   1378751.97 
   1959       50       815463.35    476876.60   1292339.95 
   1959       51       797473.77    461513.50   1258987.27 
   1959       52       752205.45    440243.90   1192449.34 
   1959       53       733723.79    417835.51   1151559.30 
   1959       54       712004.53    389587.06   1101591.58 
   1959       55       739340.39    373725.12   1113065.51 
   1959       56       724802.81    339076.95   1063879.76 
   1959       57       624153.56    276765.53    900919.08 
   1959       58       670006.66    275670.75    945677.41 
   1959       59       613708.40    272021.89    885730.30 
   1959       60       536560.67    249684.44    786245.12 
   1959       61       504052.02    235326.00    739378.02 
   1959       62       459932.45    226080.98    686013.44 
   1959       63       480016.41    231458.00    711474.41 
   1959       64       445340.41    216099.81    661440.22 
   1959       65       435814.34    209192.94    645007.28 
   1959       66       411644.79    195281.19    606925.98 
   1959       67       365217.56    169767.68    534985.24 
   1959       68       351405.72    160364.80    511770.52 
   1959       69       307806.54    137847.35    445653.89 
   1959       70       360406.64    145038.75    505445.39 
   1959       71       337989.81    141926.48    479916.28 
   1959       72       262009.93    117814.89    379824.82 
   1959       73       269063.37    113163.40    382226.76 
   1959       74       241838.23    101365.13    343203.35 
   1959       75       237958.66     95659.07    333617.73 
   1959       76       214644.60     84960.80    299605.40 
   1959       77       168525.70     67490.17    236015.88 
   1959       78       155067.33     61625.47    216692.80 
   1959       79       126979.15     52211.09    179190.24 
   1959       80       112658.89     43566.68    156225.57 
   1959       81        97033.15     36727.89    133761.05 
   1959       82        85571.82     32196.37    117768.19 
   1959       83        73382.27     26837.24    100219.51 
   1959       84        62895.17     22416.77     85311.93 
   1959       85        52486.89     18698.78     71185.68 
   1959       86        43286.84     15345.80     58632.64 
   1959       87        35063.48     12184.08     47247.57 
   1959       88        29492.34      9997.75     39490.09 
   1959       89        24781.62      8234.74     33016.36 
   1959       90        17951.71      5681.10     23632.81 
   1959       91        13359.61      3938.26     17297.87 
   1959       92        10992.15      3211.57     14203.72 
   1959       93         8648.70      2551.91     11200.61 
   1959       94         7391.92      2177.00      9568.92 
   1959       95         6244.98      1848.19      8093.17 
   1959       96         4798.24      1420.07      6218.31 
   1959       97         3589.50      1073.47      4662.97 
   1959       98         2700.84       803.76      3504.60 
   1959       99         1981.27       576.79      2558.07 
   1959      100         1479.33       430.38      1909.71 
   1959      101         1094.93       319.16      1414.09 
   1959      102          803.18       235.31      1038.49 
   1959      103          583.89       172.21       756.10 
   1959      104          420.66       124.99       545.66 
   1959      105          300.27        90.29       390.56 
   1959      106          212.31        64.87       277.18 
   1959      107          148.64        46.17       194.81 
   1959      108          103.05        32.59       135.64 
   1959      109           70.67        22.97        93.64 
   1959      110+         137.65        46.55       184.20 
   1960        0      1326109.75   1387204.89   2713314.64 
   1960        1      1304398.18   1354876.33   2659274.51 
   1960        2      1295263.16   1344928.04   2640191.20 
   1960        3      1288829.41   1340090.08   2628919.49 
   1960        4      1294580.26   1344497.57   2639077.84 
   1960        5      1321295.51   1369313.54   2690609.06 
   1960        6      1278488.56   1322900.16   2601388.72 
   1960        7      1234464.41   1279284.61   2513749.01 
   1960        8      1228318.68   1271965.16   2500283.84 
   1960        9      1200905.61   1244819.97   2445725.58 
   1960       10      1196038.68   1243477.17   2439515.84 
   1960       11      1158007.37   1203163.20   2361170.57 
   1960       12      1057797.55   1087544.86   2145342.40 
   1960       13      1001255.90   1030145.51   2031401.41 
   1960       14       782821.49    809675.26   1592496.75 
   1960       15       514334.60    532991.49   1047326.09 
   1960       16       432176.85    445591.19    877768.04 
   1960       17       524671.63    527917.38   1052589.00 
   1960       18       844541.60    836547.92   1681089.51 
   1960       19      1104838.30   1095062.33   2199900.63 
   1960       20      1195485.06   1212620.12   2408105.18 
   1960       21      1309229.02   1326065.45   2635294.47 
   1960       22      1324973.77   1341156.37   2666130.14 
   1960       23      1230886.87   1239424.83   2470311.71 
   1960       24      1089625.62   1088655.71   2178281.33 
   1960       25       939429.73    943007.56   1882437.29 
   1960       26       872283.63    863831.03   1736114.66 
   1960       27       959375.81    937599.19   1896975.00 
   1960       28      1029547.79   1012405.48   2041953.27 
   1960       29      1121068.53   1112076.21   2233144.73 
   1960       30      1196026.99   1167719.70   2363746.68 
   1960       31      1283287.95   1209264.85   2492552.81 
   1960       32      1269577.77   1187214.42   2456792.18 
   1960       33      1210861.12   1075100.93   2285962.05 
   1960       34      1184773.28    933522.68   2118295.96 
   1960       35      1101151.38    774069.94   1875221.32 
   1960       36      1046005.87    674379.29   1720385.15 
   1960       37       927413.89    565464.26   1492878.15 
   1960       38       774118.18    475463.13   1249581.31 
   1960       39       708424.82    450301.42   1158726.24 
   1960       40       681974.92    433073.05   1115047.98 
   1960       41       753776.59    474743.92   1228520.50 
   1960       42       690402.20    440115.78   1130517.99 
   1960       43       599893.04    377652.07    977545.11 
   1960       44       722520.55    438903.99   1161424.54 
   1960       45       875497.29    520602.51   1396099.79 
   1960       46       946602.38    565034.19   1511636.57 
   1960       47       945715.54    561859.25   1507574.79 
   1960       48       904825.03    534359.61   1439184.64 
   1960       49       909188.24    531408.82   1440597.06 
   1960       50       865229.12    504113.31   1369342.43 
   1960       51       814035.85    471495.46   1285531.31 
   1960       52       794416.20    455388.37   1249804.57 
   1960       53       750836.21    434697.41   1185533.61 
   1960       54       731483.01    411375.24   1142858.26 
   1960       55       710191.12    383325.20   1093516.32 
   1960       56       732498.69    366704.81   1099203.51 
   1960       57       716025.94    332316.86   1048342.80 
   1960       58       622292.02    272703.93    894995.95 
   1960       59       661091.04    269588.55    930679.59 
   1960       60       604219.88    264162.61    868382.49 
   1960       61       529701.61    242709.59    772411.20 
   1960       62       496380.79    228452.32    724833.11 
   1960       63       454927.67    218945.85    673873.52 
   1960       64       470779.79    222981.48    693761.26 
   1960       65       436696.82    207862.16    644558.98 
   1960       66       425122.51    200624.66    625747.17 
   1960       67       399903.83    186734.06    586637.89 
   1960       68       354235.71    161954.39    516190.10 
   1960       69       339944.47    152722.06    492666.53 
   1960       70       299179.71    130769.49    429949.20 
   1960       71       347118.98    137232.80    484351.78 
   1960       72       324445.80    133749.42    458195.22 
   1960       73       251682.33    109929.97    361612.29 
   1960       74       256170.80    105236.15    361406.95 
   1960       75       229505.08     93795.31    323300.39 
   1960       76       223723.57     87776.49    311500.05 
   1960       77       201227.90     77964.59    279192.50 
   1960       78       157207.14     61362.88    218570.02 
   1960       79       143834.72     55708.24    199542.96 
   1960       80       123019.02     47620.83    170639.85 
   1960       81       102731.08     38778.17    141509.25 
   1960       82        88665.71     32674.81    121340.51 
   1960       83        76741.79     28022.30    104764.09 
   1960       84        65443.69     23228.00     88671.69 
   1960       85        55182.07     19090.66     74272.73 
   1960       86        45344.61     15693.53     61038.13 
   1960       87        37281.98     12794.53     50076.51 
   1960       88        29979.88     10075.89     40055.76 
   1960       89        25327.88      8285.26     33613.14 
   1960       90        20686.91      6699.35     27386.26 
   1960       91        14879.39      4636.16     19515.55 
   1960       92        11544.42      3335.24     14879.66 
   1960       93         9227.00      2648.76     11875.76 
   1960       94         7298.17      2121.84      9420.02 
   1960       95         6172.60      1800.43      7973.03 
   1960       96         5034.55      1470.61      6505.15 
   1960       97         3777.17      1086.84      4864.01 
   1960       98         2723.00       801.15      3524.15 
   1960       99         2001.05       591.78      2592.84 
   1960      100         1500.87       428.41      1929.28 
   1960      101         1101.10       314.28      1415.38 
   1960      102          799.83       228.88      1028.71 
   1960      103          575.04       165.56       740.60 
   1960      104          409.16       118.67       527.83 
   1960      105          288.09        84.16       372.25 
   1960      106          200.65        59.35       260.00 
   1960      107          138.17        41.59       179.77 
   1960      108           94.01        28.77       122.78 
   1960      109           63.19        19.66        82.85 
   1960      110+         113.73        36.63       150.36 
   1961        0      1297500.19   1359232.03   2656732.22 
   1961        1      1311064.94   1366918.62   2677983.55 
   1961        2      1301868.36   1351585.94   2653454.31 
   1961        3      1295547.52   1344682.23   2640229.75 
   1961        4      1288106.99   1339016.18   2627123.17 
   1961        5      1291878.07   1341353.41   2633231.49 
   1961        6      1317747.46   1365313.45   2683060.91 
   1961        7      1273885.80   1317942.22   2591828.02 
   1961        8      1229217.26   1273573.47   2502790.73 
   1961        9      1224087.24   1269544.23   2493631.47 
   1961       10      1196688.63   1246974.66   2443663.29 
   1961       11      1193923.31   1250634.43   2444557.74 
   1961       12      1154565.86   1205298.30   2359864.16 
   1961       13      1053087.34   1084031.42   2137118.76 
   1961       14       998561.97   1028202.24   2026764.21 
   1961       15       779238.87    806519.67   1585758.54 
   1961       16       512738.96    532024.61   1044763.57 
   1961       17       431690.84    445730.32    877421.16 
   1961       18       523554.56    526877.91   1050432.48 
   1961       19       842999.21    835580.21   1678579.42 
   1961       20      1099979.36   1091547.48   2191526.84 
   1961       21      1193380.24   1207948.38   2401328.62 
   1961       22      1306949.63   1319595.08   2626544.71 
   1961       23      1320977.28   1334108.21   2655085.50 
   1961       24      1227076.00   1233402.76   2460478.77 
   1961       25      1083625.11   1081482.00   2165107.11 
   1961       26       935470.42    937575.72   1873046.14 
   1961       27       866303.34    857153.39   1723456.73 
   1961       28       953741.84    930763.55   1884505.39 
   1961       29      1025909.74   1007601.94   2033511.68 
   1961       30      1115115.06   1104724.41   2219839.47 
   1961       31      1193500.64   1162337.77   2355838.41 
   1961       32      1278329.07   1201940.32   2480269.39 
   1961       33      1265147.54   1179957.18   2445104.71 
   1961       34      1208504.72   1069828.76   2278333.49 
   1961       35      1179287.81    925416.96   2104704.77 
   1961       36      1099910.03    769359.39   1869269.42 
   1961       37      1043490.57    669941.60   1713432.17 
   1961       38       923632.84    560667.74   1484300.58 
   1961       39       772034.84    472451.18   1244486.02 
   1961       40       703566.92    446037.00   1149603.92 
   1961       41       678608.43    429365.56   1107973.98 
   1961       42       750909.62    471366.27   1222275.89 
   1961       43       686878.93    436105.08   1122984.02 
   1961       44       596992.31    374162.97    971155.28 
   1961       45       717940.67    434435.11   1152375.78 
   1961       46       874662.08    516847.74   1391509.82 
   1961       47       945092.27    560122.47   1505214.74 
   1961       48       942897.90    556068.10   1498965.99 
   1961       49       906244.43    529956.61   1436201.04 
   1961       50       904516.50    524823.24   1429339.74 
   1961       51       861334.61    498452.82   1359787.43 
   1961       52       812686.47    465990.38   1278676.86 
   1961       53       791035.18    448818.03   1239853.21 
   1961       54       749563.71    429148.12   1178711.83 
   1961       55       728873.29    404493.37   1133366.66 
   1961       56       707951.20    376645.41   1084596.62 
   1961       57       725457.78    359501.29   1084959.08 
   1961       58       707031.17    325362.53   1032393.71 
   1961       59       620235.01    268506.92    888741.94 
   1961       60       651393.91    262857.33    914251.24 
   1961       61       594429.75    256214.80    850644.55 
   1961       62       522932.15    235748.24    758680.39 
   1961       63       487703.36    220905.51    708608.87 
   1961       64       449724.03    211891.07    661615.10 
   1961       65       460928.60    214262.81    675191.41 
   1961       66       427733.52    199727.58    627461.10 
   1961       67       413965.70    191975.50    605941.20 
   1961       68       387255.23    177792.48    565047.71 
   1961       69       343615.67    154680.50    498296.17 
   1961       70       327399.33    144708.04    472107.36 
   1961       71       290261.16    123845.50    414106.66 
   1961       72       333922.53    129594.99    463517.53 
   1961       73       309263.08    124876.99    434140.07 
   1961       74       241512.30    102567.55    344079.86 
   1961       75       242633.29     97278.22    339911.50 
   1961       76       216545.41     86178.65    302724.06 
   1961       77       210223.06     80578.98    290802.03 
   1961       78       187204.87     70916.94    258121.81 
   1961       79       146291.23     55652.28    201943.51 
   1961       80       128517.36     49496.05    178013.41 
   1961       81       112503.04     42543.52    155046.55 
   1961       82        93988.74     34535.90    128524.64 
   1961       83        79583.45     28386.45    107969.89 
   1961       84        68553.30     24251.15     92804.44 
   1961       85        57454.75     19797.61     77252.36 
   1961       86        47693.62     16022.37     63715.99 
   1961       87        39049.38     13043.29     52092.67 
   1961       88        31928.74     10559.23     42487.97 
   1961       89        25790.77      8349.25     34140.01 
   1961       90        21167.12      6736.04     27903.15 
   1961       91        17245.94      5506.86     22752.80 
   1961       92        12832.09      3934.84     16766.93 
   1961       93         9642.39      2731.95     12374.34 
   1961       94         7754.40      2173.71      9928.12 
   1961       95         6079.17      1750.12      7829.29 
   1961       96         4975.65      1450.17      6425.82 
   1961       97         3981.07      1147.69      5128.76 
   1961       98         2872.19       816.08      3688.27 
   1961       99         2017.74       586.77      2604.51 
   1961      100         1527.06       437.04      1964.11 
   1961      101         1127.90       311.05      1438.95 
   1961      102          814.29       224.06      1038.36 
   1961      103          581.63       160.06       741.69 
   1961      104          410.84       113.47       524.31 
   1961      105          286.96        79.55       366.51 
   1961      106          198.16        55.02       253.18 
   1961      107          135.22        37.81       173.03 
   1961      108           91.12        25.81       116.93 
   1961      109           60.56        17.29        77.85 
   1961      110+         104.87        29.74       134.61 
   1962        0      1228692.02   1286063.80   2514755.82 
   1962        1      1283919.60   1340368.50   2624288.10 
   1962        2      1308641.52   1363495.17   2672136.69 
   1962        3      1301611.47   1350672.26   2652283.73 
   1962        4      1296577.11   1345122.31   2641699.42 
   1962        5      1287781.25   1338257.54   2626038.79 
   1962        6      1289389.21   1338359.78   2627748.99 
   1962        7      1314360.90   1361464.39   2675825.29 
   1962        8      1269480.31   1313200.12   2582680.43 
   1962        9      1224160.97   1268109.79   2492270.76 
   1962       10      1219954.38   1267256.45   2487210.83 
   1962       11      1192536.41   1249233.64   2441770.05 
   1962       12      1191843.51   1257906.97   2449750.48 
   1962       13      1151139.16   1207483.60   2358622.76 
   1962       14      1048410.98   1080481.22   2128892.21 
   1962       15       995871.17   1026149.24   2022020.41 
   1962       16       775628.89    803249.10   1578878.00 
   1962       17       511133.22    530912.95   1042046.17 
   1962       18       431202.72    445690.15    876892.87 
   1962       19       522432.68    525685.64   1048118.32 
   1962       20       841388.49    834382.95   1675771.44 
   1962       21      1095147.88   1088084.01   2183231.89 
   1962       22      1191331.76   1203233.12   2394564.89 
   1962       23      1304659.45   1312856.92   2617516.38 
   1962       24      1317061.14   1326990.18   2644051.31 
   1962       25      1223314.20   1227202.57   2450516.77 
   1962       26      1077646.04   1074205.32   2151851.35 
   1962       27       931531.20    932169.37   1863700.58 
   1962       28       860292.24    850432.51   1710724.75 
   1962       29       948161.00    924078.95   1872239.95 
   1962       30      1022136.32   1002434.05   2024570.37 
   1962       31      1109154.11   1097231.93   2206386.04 
   1962       32      1190987.46   1156923.97   2347911.42 
   1962       33      1273283.58   1194433.42   2467717.00 
   1962       34      1260845.24   1172768.64   2433613.89 
   1962       35      1206043.90   1064254.03   2270297.93 
   1962       36      1173685.57    917106.94   2090792.52 
   1962       37      1098689.29    764641.49   1863330.78 
   1962       38      1040896.75    665379.96   1706276.71 
   1962       39       919867.17    555830.18   1475697.35 
   1962       40       769838.56    469202.71   1239041.26 
   1962       41       698693.37    441676.69   1140370.06 
   1962       42       675157.51    425508.28   1100665.79 
   1962       43       747828.49    467749.30   1215577.79 
   1962       44       683426.70    432156.56   1115583.26 
   1962       45       593926.68    370359.68    964286.36 
   1962       46       713185.87    429732.71   1142918.58 
   1962       47       873754.28    513053.75   1386808.03 
   1962       48       943237.12    554807.25   1498044.37 
   1962       49       939911.58    550017.24   1489928.82 
   1962       50       907233.53    525003.00   1432236.52 
   1962       51       899671.05    517912.29   1417583.34 
   1962       52       857192.00    492417.76   1349609.76 
   1962       53       810794.39    459773.73   1270568.11 
   1962       54       787534.67    441998.94   1229533.60 
   1962       55       747747.17    423002.54   1170749.71 
   1962       56       725687.19    396967.24   1122654.43 
   1962       57       705377.26    369662.47   1075039.73 
   1962       58       717993.16    351954.39   1069947.54 
   1962       59       697796.07    318005.26   1015801.33 
   1962       60       617037.02    263361.36    880398.37 
   1962       61       641162.51    255804.58    896967.09 
   1962       62       584090.27    247857.21    831947.47 
   1962       63       514618.00    227757.28    742375.28 
   1962       64       478503.89    213156.77    691660.66 
   1962       65       443432.59    204166.64    647599.23 
   1962       66       450290.49    205181.62    655472.11 
   1962       67       417921.84    191129.90    609051.74 
   1962       68       401474.11    182668.55    584142.67 
   1962       69       374489.13    169073.41    543562.54 
   1962       70       331317.49    146615.08    477932.57 
   1962       71       314153.42    136531.61    450685.02 
   1962       72       280620.61    116588.07    397208.68 
   1962       73       318309.36    120744.88    439054.24 
   1962       74       293428.34    115969.21    409397.55 
   1962       75       229811.77     94673.60    324485.37 
   1962       76       227598.79     88871.91    316470.70 
   1962       77       203492.22     78826.69    282318.92 
   1962       78       195204.57     72919.82    268124.39 
   1962       79       172705.27     63822.59    236527.87 
   1962       80       133638.91     50683.89    184322.80 
   1962       81       117034.42     43971.33    161005.76 
   1962       82       102261.21     37653.24    139914.45 
   1962       83        83605.86     29716.80    113322.66 
   1962       84        70404.66     24312.54     94717.19 
   1962       85        59657.11     20484.02     80141.13 
   1962       86        49149.04     16448.40     65597.44 
   1962       87        40457.87     13118.54     53576.40 
   1962       88        32914.44     10563.69     43478.13 
   1962       89        27003.88      8606.51     35610.39 
   1962       90        21118.79      6646.20     27764.99 
   1962       91        17304.90      5396.51     22701.41 
   1962       92        14545.91      4531.80     19077.71 
   1962       93        10479.93      3112.78     13592.72 
   1962       94         7917.13      2160.61     10077.74 
   1962       95         6306.13      1734.79      8040.92 
   1962       96         4764.60      1350.70      6115.30 
   1962       97         3837.83      1087.07      4924.89 
   1962       98         2970.85       831.91      3802.76 
   1962       99         2055.69       565.79      2621.48 
   1962      100         1485.98       419.23      1905.22 
   1962      101         1105.33       305.91      1411.24 
   1962      102          801.62       213.27      1014.89 
   1962      103          568.04       150.20       718.24 
   1962      104          397.96       104.76       502.72 
   1962      105          275.49        72.42       347.91 
   1962      106          188.43        49.36       237.79 
   1962      107          127.33        33.00       160.34 
   1962      108           84.95        21.91       106.86 
   1962      109           55.89        14.43        70.31 
   1962      110+          93.28        22.21       115.49 
   1963        0      1150402.29   1205657.33   2356059.63 
   1963        1      1217123.65   1269617.88   2486741.52 
   1963        2      1281247.21   1336556.79   2617804.00 
   1963        3      1308156.70   1362195.26   2670351.96 
   1963        4      1302074.20   1350416.23   2652490.43 
   1963        5      1297972.51   1345865.93   2643838.44 
   1963        6      1287650.98   1337644.97   2625295.96 
   1963        7      1287074.84   1335468.12   2622542.96 
   1963        8      1311150.19   1357749.80   2668899.99 
   1963        9      1265201.70   1308607.32   2573809.02 
   1963       10      1219168.33   1262738.10   2481906.43 
   1963       11      1215890.32   1265103.81   2480994.12 
   1963       12      1188410.49   1251601.95   2440012.44 
   1963       13      1189765.73   1265197.56   2454963.29 
   1963       14      1147732.42   1209631.52   2357363.93 
   1963       15      1043729.19   1076829.29   2120558.47 
   1963       16       993151.71   1023951.86   2017103.57 
   1963       17       771977.61    799779.59   1571757.20 
   1963       18       509500.58    529596.50   1039097.08 
   1963       19       430701.99    445522.62    876224.62 
   1963       20       521247.88    524430.10   1045677.98 
   1963       21       839795.84    833339.39   1673135.23 
   1963       22      1090369.14   1084588.84   2174957.97 
   1963       23      1189277.11   1198233.07   2387510.18 
   1963       24      1302420.41   1305982.23   2608402.64 
   1963       25      1313137.17   1319689.10   2632826.27 
   1963       26      1219485.99   1220919.32   2440405.32 
   1963       27      1071611.14   1066934.80   2138545.94 
   1963       28       927547.18    926706.87   1854254.05 
   1963       29       854318.13    843790.08   1698108.22 
   1963       30       942462.99    917085.87   1859548.86 
   1963       31      1018377.30    997194.41   2015571.71 
   1963       32      1103247.67   1089686.95   2192934.62 
   1963       33      1188447.35   1151311.80   2339759.15 
   1963       34      1268336.58   1186902.43   2455239.01 
   1963       35      1256394.24   1165288.10   2421682.34 
   1963       36      1203432.38   1058423.69   2261856.07 
   1963       37      1168094.87    908716.40   2076811.27 
   1963       38      1097387.57    759788.34   1857175.91 
   1963       39      1038259.47    660723.94   1698983.42 
   1963       40       915912.26    550755.86   1466668.12 
   1963       41       767569.76    465864.95   1233434.71 
   1963       42       693722.71    437216.22   1130938.93 
   1963       43       671494.35    421468.65   1092963.00 
   1963       44       744797.39    464170.99   1208968.38 
   1963       45       679805.34    427934.12   1107739.46 
   1963       46       590683.00    366369.43    957052.44 
   1963       47       708373.61    424941.72   1133315.32 
   1963       48       872545.82    508862.88   1381408.70 
   1963       49       941176.43    549272.92   1490449.35 
   1963       50       936537.56    543506.29   1480043.86 
   1963       51       908080.61    519809.95   1427890.57 
   1963       52       894481.02    510619.99   1405101.01 
   1963       53       852509.67    485728.73   1338238.40 
   1963       54       808719.22    453431.58   1262150.81 
   1963       55       783538.74    434797.70   1218336.44 
   1963       56       745473.31    416355.01   1161828.31 
   1963       57       722168.49    389105.68   1111274.17 
   1963       58       702384.06    362289.76   1064673.81 
   1963       59       710249.72    343920.47   1054170.19 
   1963       60       687530.86    309772.42    997303.28 
   1963       61       613396.39    258047.68    871444.07 
   1963       62       630393.34    248425.51    878818.86 
   1963       63       572432.89    238667.35    811100.23 
   1963       64       505972.91    219707.88    725680.79 
   1963       65       468401.85    204953.79    673355.64 
   1963       66       436664.40    196386.88    633051.28 
   1963       67       439014.68    195865.94    634880.61 
   1963       68       406986.60    182108.00    589094.60 
   1963       69       389105.14    173780.65    562885.79 
   1963       70       360299.96    159732.41    520032.37 
   1963       71       318550.16    138549.36    457099.52 
   1963       72       300389.74    128159.62    428549.36 
   1963       73       268893.75    108327.14    377220.88 
   1963       74       302370.73    112091.26    414461.99 
   1963       75       276399.36    106837.46    383236.83 
   1963       76       217037.61     86649.79    303687.40 
   1963       77       212933.33     80975.50    293908.83 
   1963       78       189346.79     71244.49    260591.28 
   1963       79       180243.13     65441.60    245684.72 
   1963       80       142874.22     52901.06    195775.28 
   1963       81       121753.86     45007.26    166761.11 
   1963       82       106242.16     38873.56    145115.71 
   1963       83        90840.05     32394.07    123234.12 
   1963       84        73711.91     25364.19     99076.10 
   1963       85        61132.35     20442.75     81575.10 
   1963       86        51026.77     16936.43     67963.20 
   1963       87        41577.17     13396.11     54973.28 
   1963       88        33862.79     10545.27     44408.07 
   1963       89        27608.25      8526.43     36134.69 
   1963       90        21988.42      6812.08     28800.50 
   1963       91        17089.03      5268.72     22357.76 
   1963       92        14445.07      4373.31     18818.38 
   1963       93        11806.83      3564.73     15371.56 
   1963       94         8522.16      2454.47     10976.63 
   1963       95         6400.78      1702.62      8103.40 
   1963       96         4949.83      1335.83      6285.65 
   1963       97         3667.51      1013.35      4680.86 
   1963       98         2859.85       787.16      3647.00 
   1963       99         2119.19       577.91      2697.10 
   1963      100         1476.96       398.80      1875.77 
   1963      101         1046.30       289.47      1335.77 
   1963      102          762.27       206.98       969.25 
   1963      103          540.92       141.03       681.96 
   1963      104          374.67        96.92       471.59 
   1963      105          256.31        65.84       322.15 
   1963      106          173.03        44.27       217.30 
   1963      107          115.27        29.20       144.47 
   1963      108           75.77        18.72        94.49 
   1963      109           49.08        11.89        60.97 
   1963      110+          77.56        16.51        94.07 
   1964        0      1065714.11   1117379.71   2183093.82 
   1964        1      1141961.88   1192822.05   2334783.93 
   1964        2      1215589.35   1267107.89   2482697.24 
   1964        3      1280389.23   1334723.72   2615112.95 
   1964        4      1308395.21   1361553.94   2669949.15 
   1964        5      1302857.21   1350472.09   2653329.30 
   1964        6      1299538.05   1346765.73   2646303.78 
   1964        7      1287673.96   1337106.24   2624780.19 
   1964        8      1284888.17   1332715.89   2617604.06 
   1964        9      1308046.02   1354226.36   2662272.38 
   1964       10      1260999.55   1304156.42   2565155.97 
   1964       11      1214228.10   1257518.20   2471746.30 
   1964       12      1211826.64   1263034.71   2474861.35 
   1964       13      1184287.26   1253994.46   2438281.72 
   1964       14      1187713.03   1272475.78   2460188.81 
   1964       15      1144326.34   1211710.84   2356037.18 
   1964       16      1039031.40   1073051.32   2112082.72 
   1964       17       990375.38   1021511.52   2011886.90 
   1964       18       768286.74    796047.26   1564334.00 
   1964       19       507847.35    528174.41   1036021.75 
   1964       20       430140.92    445344.54    875485.46 
   1964       21       520075.13    523256.72   1043331.85 
   1964       22       838232.48    832235.97   1670468.45 
   1964       23      1085586.20   1080889.76   2166475.96 
   1964       24      1187251.15   1193152.87   2380404.02 
   1964       25      1300157.63   1299020.75   2599178.38 
   1964       26      1309199.50   1312337.67   2621537.17 
   1964       27      1215682.15   1214592.75   2430274.89 
   1964       28      1065615.11   1059591.15   2125206.27 
   1964       29       923632.37    921271.99   1844904.36 
   1964       30       848249.93    836891.02   1685140.95 
   1964       31       936816.32    910059.37   1846875.69 
   1964       32      1014657.53    991839.80   2006497.32 
   1964       33      1097285.23   1081935.38   2179220.61 
   1964       34      1185987.25   1145740.74   2331727.99 
   1964       35      1263243.90   1179122.67   2442366.57 
   1964       36      1251819.89   1157509.21   2409329.11 
   1964       37      1200861.77   1052556.09   2253417.86 
   1964       38      1162412.44    900234.50   2062646.94 
   1964       39      1096010.17    754861.70   1850871.87 
   1964       40      1035427.23    655854.04   1691281.27 
   1964       41       911934.21    545616.85   1457551.06 
   1964       42       765240.71    462486.43   1227727.14 
   1964       43       688544.31    432550.04   1121094.35 
   1964       44       667924.43    417455.91   1085380.34 
   1964       45       741646.20    460362.63   1202008.83 
   1964       46       676011.28    423504.56   1099515.83 
   1964       47       587409.25    362267.58    949676.83 
   1964       48       703368.93    419921.64   1123290.56 
   1964       49       871205.39    504617.95   1375823.34 
   1964       50       938799.78    543321.04   1482120.82 
   1964       51       933079.69    536865.74   1469945.43 
   1964       52       908683.95    514386.48   1423070.43 
   1964       53       888877.87    502787.89   1391665.76 
