Luxembourg, Exposure to risk (period 1x1)     Last modified: 19-Oct-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
   1960        0         2441.06      2541.51      4982.57 
   1960        1         2363.52      2554.23      4917.75 
   1960        2         2340.26      2548.82      4889.09 
   1960        3         2384.78      2460.00      4844.78 
   1960        4         2353.50      2374.78      4728.27 
   1960        5         2303.76      2370.25      4674.01 
   1960        6         2270.25      2339.53      4609.77 
   1960        7         2208.53      2302.24      4510.78 
   1960        8         2102.99      2219.50      4322.49 
   1960        9         2018.50      2118.25      4136.75 
   1960       10         1994.00      2053.00      4047.00 
   1960       11         1962.50      2044.25      4006.75 
   1960       12         1985.50      2078.75      4064.25 
   1960       13         1976.25      2090.01      4066.26 
   1960       14         1885.50      1964.50      3850.00 
   1960       15         1873.00      1883.25      3756.25 
   1960       16         1977.50      1991.25      3968.75 
   1960       17         2056.25      2117.00      4173.25 
   1960       18         2021.00      2087.50      4108.50 
   1960       19         1983.00      2073.01      4056.01 
   1960       20         2062.01      2246.06      4308.06 
   1960       21         2130.25      2271.49      4401.75 
   1960       22         2096.75      2249.28      4346.03 
   1960       23         2062.00      2284.56      4346.55 
   1960       24         2102.00      2278.52      4380.52 
   1960       25         2144.77      2287.53      4432.29 
   1960       26         2158.26      2323.03      4481.29 
   1960       27         2178.75      2387.27      4566.02 
   1960       28         2291.76      2501.52      4793.28 
   1960       29         2454.26      2647.27      5101.53 
   1960       30         2479.76      2707.28      5187.03 
   1960       31         2415.02      2683.79      5098.81 
   1960       32         2413.00      2628.52      5041.52 
   1960       33         2393.00      2467.04      4860.04 
   1960       34         2344.26      2252.01      4596.27 
   1960       35         2344.01      2041.25      4385.26 
   1960       36         2383.52      1957.77      4341.29 
   1960       37         2307.25      1913.00      4220.25 
   1960       38         2248.26      1929.00      4177.27 
   1960       39         2348.51      2014.25      4362.75 
   1960       40         2193.02      1929.01      4122.02 
   1960       41         1767.75      1723.76      3491.51 
   1960       42         1611.76      1634.75      3246.51 
   1960       43         1703.28      1698.01      3401.29 
   1960       44         1891.51      1874.75      3766.26 
   1960       45         2173.77      2151.99      4325.77 
   1960       46         2295.76      2261.73      4557.49 
   1960       47         2341.27      2324.76      4666.03 
   1960       48         2357.01      2334.75      4691.76 
   1960       49         2292.77      2304.24      4597.01 
   1960       50         2291.52      2336.51      4628.02 
   1960       51         2349.27      2332.99      4682.26 
   1960       52         2385.28      2343.26      4728.55 
   1960       53         2347.77      2311.23      4659.00 
   1960       54         2282.52      2243.51      4526.03 
   1960       55         2241.03      2168.75      4409.77 
   1960       56         2179.78      2073.51      4253.29 
   1960       57         2206.27      2041.25      4247.52 
   1960       58         2186.52      2052.00      4238.53 
   1960       59         2073.48      1969.72      4043.20 
   1960       60         2015.00      1818.75      3833.74 
   1960       61         1917.49      1681.47      3598.96 
   1960       62         1823.00      1582.99      3405.99 
   1960       63         1738.50      1493.49      3231.98 
   1960       64         1668.43      1390.19      3058.62 
   1960       65         1595.19      1331.44      2926.63 
   1960       66         1532.46      1297.45      2829.91 
   1960       67         1429.44      1199.43      2628.87 
   1960       68         1303.70      1090.45      2394.15 
   1960       69         1236.35      1010.36      2246.71 
   1960       70         1169.36       943.93      2113.29 
   1960       71         1104.40       897.67      2002.08 
   1960       72         1049.60       850.83      1900.42 
   1960       73         1009.38       798.92      1808.30 
   1960       74          943.78       721.86      1665.64 
   1960       75          859.34       652.39      1511.73 
   1960       76          791.51       602.04      1393.54 
   1960       77          736.53       550.16      1286.68 
   1960       78          669.32       491.13      1160.45 
   1960       79          588.03       437.14      1025.17 
   1960       80          522.76       386.03       908.78 
   1960       81          455.20       332.21       787.41 
   1960       82          387.83       280.54       668.37 
   1960       83          323.66       239.00       562.66 
   1960       84          272.78       194.15       466.93 
   1960       85          226.37       144.47       370.84 
   1960       86          168.11       114.58       282.69 
   1960       87          119.74        93.67       213.41 
   1960       88           88.97        66.41       155.38 
   1960       89           64.91        44.56       109.47 
   1960       90           47.52        28.70        76.22 
   1960       91           33.88        16.72        50.60 
   1960       92           24.10        10.50        34.60 
   1960       93           19.68         6.25        25.93 
   1960       94           13.94         4.00        17.94 
   1960       95            7.92         2.48        10.40 
   1960       96            4.69         1.50         6.19 
   1960       97            3.00         0.99         3.98 
   1960       98            1.49         0.25         1.74 
   1960       99            0.65         0.00         0.65 
   1960      100            0.62         0.00         0.62 
   1960      101            0.09         0.00         0.09 
   1960      102            0.00         0.00         0.00 
   1960      103            0.00         0.00         0.00 
   1960      104            0.00         0.00         0.00 
   1960      105            0.00         0.00         0.00 
   1960      106            0.00         0.00         0.00 
   1960      107            0.00         0.00         0.00 
   1960      108            0.00         0.00         0.00 
   1960      109            0.00         0.00         0.00 
   1960      110+           0.00         0.00         0.00 
   1961        0         2491.21      2521.62      5012.82 
   1961        1         2431.43      2519.19      4950.62 
   1961        2         2370.46      2559.53      4929.98 
   1961        3         2345.23      2549.89      4895.13 
   1961        4         2390.94      2462.93      4853.87 
   1961        5         2357.04      2379.88      4736.92 
   1961        6         2311.45      2373.30      4684.75 
   1961        7         2276.43      2345.58      4622.01 
   1961        8         2217.79      2308.28      4526.07 
   1961        9         2108.26      2226.35      4334.61 
   1961       10         2033.90      2127.92      4161.82 
   1961       11         2011.21      2061.50      4072.71 
   1961       12         1982.29      2058.54      4040.83 
   1961       13         2007.54      2101.04      4108.58 
   1961       14         1993.38      2112.12      4105.50 
   1961       15         1899.62      1987.56      3887.18 
   1961       16         1887.59      1906.84      3794.42 
   1961       17         1988.09      2011.76      3999.85 
   1961       18         2068.04      2140.38      4208.42 
   1961       19         2034.55      2108.43      4142.97 
   1961       20         1995.88      2087.02      4082.89 
   1961       21         2079.54      2258.16      4337.70 
   1961       22         2144.75      2282.98      4427.73 
   1961       23         2111.54      2260.86      4372.40 
   1961       24         2072.59      2293.66      4366.25 
   1961       25         2115.30      2289.16      4404.46 
   1961       26         2152.72      2293.07      4445.80 
   1961       27         2164.08      2322.29      4486.36 
   1961       28         2187.80      2392.38      4580.18 
   1961       29         2297.83      2504.98      4802.81 
   1961       30         2460.27      2650.32      5110.59 
   1961       31         2485.22      2708.43      5193.64 
   1961       32         2420.72      2682.07      5102.78 
   1961       33         2412.72      2627.78      5040.49 
   1961       34         2398.35      2466.55      4864.90 
   1961       35         2351.31      2254.14      4605.45 
   1961       36         2346.46      2041.90      4388.36 
   1961       37         2384.51      1956.30      4340.81 
   1961       38         2305.50      1913.01      4218.52 
   1961       39         2249.18      1926.61      4175.79 
   1961       40         2348.51      2012.98      4361.49 
   1961       41         2191.94      1925.47      4117.41 
   1961       42         1765.09      1722.38      3487.47 
   1961       43         1611.46      1632.38      3243.84 
   1961       44         1699.65      1692.67      3392.32 
   1961       45         1886.37      1870.31      3756.68 
   1961       46         2167.49      2146.71      4314.20 
   1961       47         2289.89      2245.59      4535.48 
   1961       48         2333.73      2309.22      4642.95 
   1961       49         2350.27      2317.01      4667.28 
   1961       50         2283.32      2282.72      4566.04 
   1961       51         2281.93      2310.05      4591.98 
   1961       52         2341.68      2303.14      4644.81 
   1961       53         2376.13      2316.98      4693.11 
   1961       54         2333.43      2288.90      4622.33 
   1961       55         2270.68      2213.26      4483.93 
   1961       56         2228.85      2133.52      4362.36 
   1961       57         2162.18      2040.31      4202.48 
   1961       58         2188.47      2006.89      4195.36 
   1961       59         2164.39      2013.35      4177.74 
   1961       60         2053.23      1929.06      3982.29 
   1961       61         1991.31      1770.74      3762.05 
   1961       62         1885.98      1638.06      3524.04 
   1961       63         1792.85      1545.75      3338.60 
   1961       64         1712.64      1453.66      3166.31 
   1961       65         1641.78      1345.80      2987.58 
   1961       66         1562.57      1286.11      2848.68 
   1961       67         1488.98      1252.66      2741.65 
   1961       68         1388.24      1147.30      2535.54 
   1961       69         1264.29      1041.53      2305.82 
   1961       70         1194.70       959.87      2154.57 
   1961       71         1124.89       894.14      2019.03 
   1961       72         1059.99       848.27      1908.26 
   1961       73         1003.20       796.35      1799.56 
   1961       74          960.37       737.44      1697.81 
   1961       75          889.55       666.95      1556.50 
   1961       76          803.79       605.58      1409.37 
   1961       77          734.87       549.04      1283.91 
   1961       78          680.78       496.27      1177.05 
   1961       79          612.63       441.64      1054.27 
   1961       80          530.59       396.78       927.36 
   1961       81          462.71       336.72       799.43 
   1961       82          397.66       281.46       679.12 
   1961       83          334.04       229.76       563.80 
   1961       84          277.88       194.20       472.07 
   1961       85          228.46       157.47       385.93 
   1961       86          185.33       117.94       303.27 
   1961       87          137.81        91.84       229.64 
   1961       88           97.22        71.40       168.61 
   1961       89           69.98        50.38       120.36 
   1961       90           48.33        32.98        81.31 
   1961       91           34.78        19.70        54.48 
   1961       92           23.39        10.73        34.12 
   1961       93           16.85         6.25        23.10 
   1961       94           14.18         4.01        18.19 
   1961       95            9.69         2.74        12.42 
   1961       96            5.92         1.75         7.67 
   1961       97            2.42         0.99         3.42 
   1961       98            0.50         0.23         0.73 
   1961       99            0.25         0.00         0.25 
   1961      100            0.00         0.00         0.00 
   1961      101            0.00         0.00         0.00 
   1961      102            0.00         0.00         0.00 
   1961      103            0.00         0.00         0.00 
   1961      104            0.00         0.00         0.00 
   1961      105            0.00         0.00         0.00 
   1961      106            0.00         0.00         0.00 
   1961      107            0.00         0.00         0.00 
   1961      108            0.00         0.00         0.00 
   1961      109            0.00         0.00         0.00 
   1961      110+           0.00         0.00         0.00 
   1962        0         2493.61      2549.97      5043.58 
   1962        1         2490.28      2515.34      5005.63 
   1962        2         2447.69      2535.56      4983.25 
   1962        3         2387.21      2573.06      4960.27 
   1962        4         2360.34      2559.16      4919.50 
   1962        5         2403.86      2474.66      4878.52 
   1962        6         2369.73      2390.54      4760.27 
   1962        7         2325.87      2385.66      4711.53 
   1962        8         2292.63      2359.38      4652.01 
   1962        9         2232.84      2321.18      4554.03 
   1962       10         2129.17      2243.61      4372.77 
   1962       11         2066.78      2146.58      4213.36 
   1962       12         2048.70      2084.54      4133.24 
   1962       13         2023.88      2095.37      4119.24 
   1962       14         2046.70      2146.45      4193.16 
   1962       15         2025.62      2159.55      4185.18 
   1962       16         1929.09      2036.19      3965.28 
   1962       17         1912.76      1952.44      3865.20 
   1962       18         2010.46      2057.41      4067.87 
   1962       19         2093.88      2187.44      4281.32 
   1962       20         2060.71      2145.31      4206.02 
   1962       21         2025.80      2117.16      4142.96 
   1962       22         2112.34      2289.46      4401.80 
   1962       23         2175.29      2310.43      4485.72 
   1962       24         2138.16      2286.60      4424.77 
   1962       25         2097.21      2320.58      4417.78 
   1962       26         2137.31      2310.31      4447.62 
   1962       27         2167.75      2303.10      4470.85 
   1962       28         2181.22      2330.84      4512.07 
   1962       29         2205.16      2403.93      4609.09 
   1962       30         2311.91      2516.73      4828.64 
   1962       31         2474.48      2659.43      5133.91 
   1962       32         2499.13      2712.37      5211.50 
   1962       33         2429.63      2684.57      5114.20 
   1962       34         2420.51      2631.56      5052.06 
   1962       35         2411.48      2474.20      4885.68 
   1962       36         2361.81      2261.89      4623.70 
   1962       37         2352.66      2045.56      4398.22 
   1962       38         2388.76      1960.33      4349.09 
   1962       39         2310.92      1915.59      4226.51 
   1962       40         2254.84      1926.90      4181.74 
   1962       41         2353.19      2011.39      4364.58 
   1962       42         2195.44      1924.29      4119.73 
   1962       43         1766.88      1722.37      3489.26 
   1962       44         1612.05      1629.92      3241.97 
   1962       45         1697.63      1690.14      3387.78 
   1962       46         1885.71      1868.04      3753.75 
   1962       47         2166.55      2138.49      4305.05 
   1962       48         2286.74      2233.87      4520.61 
   1962       49         2329.92      2293.66      4623.58 
   1962       50         2343.57      2294.46      4638.03 
   1962       51         2274.02      2255.69      4529.71 
   1962       52         2274.02      2279.69      4553.71 
   1962       53         2334.46      2275.70      4610.16 
   1962       54         2365.68      2292.56      4658.24 
   1962       55         2320.51      2259.49      4580.00 
   1962       56         2257.16      2174.97      4432.14 
   1962       57         2214.34      2094.01      4308.35 
   1962       58         2146.01      2002.44      4148.45 
   1962       59         2168.05      1962.05      4130.09 
   1962       60         2143.51      1963.71      4107.21 
   1962       61         2030.98      1875.04      3906.02 
   1962       62         1961.12      1722.25      3683.37 
   1962       63         1854.32      1601.35      3455.67 
   1962       64         1763.12      1501.36      3264.47 
   1962       65         1684.64      1401.36      3086.00 
   1962       66         1611.90      1291.68      2903.59 
   1962       67         1517.02      1235.37      2752.39 
   1962       68         1438.82      1197.15      2635.97 
   1962       69         1344.19      1091.60      2435.79 
   1962       70         1222.46       993.76      2216.21 
   1962       71         1152.21       907.92      2060.13 
   1962       72         1082.39       840.60      1923.00 
   1962       73         1016.90       795.76      1812.66 
   1962       74          951.47       742.75      1694.22 
   1962       75          902.30       680.77      1583.07 
   1962       76          827.18       613.54      1440.72 
   1962       77          743.02       551.61      1294.63 
   1962       78          681.08       489.46      1170.54 
   1962       79          623.03       441.99      1065.02 
   1962       80          549.08       402.02       951.10 
   1962       81          467.33       340.30       807.63 
   1962       82          399.92       283.84       683.76 
   1962       83          341.04       235.01       576.05 
   1962       84          287.18       192.42       479.60 
   1962       85          234.49       158.72       393.21 
   1962       86          187.15       125.37       312.52 
   1962       87          149.04        91.84       240.89 
   1962       88          111.47        68.53       179.99 
   1962       89           77.96        51.07       129.03 
   1962       90           52.87        35.54        88.41 
   1962       91           36.08        21.98        58.06 
   1962       92           23.02        12.95        35.98 
   1962       93           14.89         7.22        22.11 
   1962       94           11.36         4.25        15.61 
   1962       95            9.42         2.49        11.91 
   1962       96            7.20         1.24         8.44 
   1962       97            3.92         0.51         4.43 
   1962       98            1.44         0.50         1.94 
   1962       99            0.24         0.23         0.48 
   1962      100            0.00         0.00         0.00 
   1962      101            0.00         0.00         0.00 
   1962      102            0.00         0.00         0.00 
   1962      103            0.00         0.00         0.00 
   1962      104            0.00         0.00         0.00 
   1962      105            0.00         0.00         0.00 
   1962      106            0.00         0.00         0.00 
   1962      107            0.00         0.00         0.00 
   1962      108            0.00         0.00         0.00 
   1962      109            0.00         0.00         0.00 
   1962      110+           0.00         0.00         0.00 
   1963        0         2471.62      2576.78      5048.40 
   1963        1         2493.75      2537.83      5031.58 
   1963        2         2506.24      2532.77      5039.01 
   1963        3         2467.22      2552.08      5019.29 
   1963        4         2405.45      2587.15      4992.60 
   1963        5         2376.47      2568.38      4944.84 
   1963        6         2416.49      2485.42      4901.91 
   1963        7         2382.70      2402.50      4785.19 
   1963        8         2340.73      2398.21      4738.94 
   1963        9         2308.34      2373.46      4681.80 
   1963       10         2248.14      2335.31      4583.45 
   1963       11         2149.34      2260.36      4409.70 
   1963       12         2098.68      2165.23      4263.91 
   1963       13         2085.96      2107.58      4193.54 
   1963       14         2065.70      2132.20      4197.90 
   1963       15         2086.12      2192.13      4278.25 
   1963       16         2057.38      2205.97      4263.35 
   1963       17         1957.55      2083.83      4041.38 
   1963       18         1937.92      1997.30      3935.22 
   1963       19         2033.34      2101.06      4134.40 
   1963       20         2118.95      2231.43      4350.37 
   1963       21         2085.88      2181.84      4267.71 
   1963       22         2054.97      2148.62      4203.59 
   1963       23         2144.38      2320.02      4464.40 
   1963       24         2205.59      2338.20      4543.79 
   1963       25         2164.78      2313.81      4478.60 
   1963       26         2121.59      2348.26      4469.85 
   1963       27         2158.05      2332.99      4491.05 
   1963       28         2182.81      2313.59      4496.39 
   1963       29         2198.60      2339.68      4538.28 
   1963       30         2221.78      2417.80      4639.59 
   1963       31         2326.99      2528.93      4855.92 
   1963       32         2489.18      2668.32      5157.50 
   1963       33         2513.30      2717.31      5230.61 
   1963       34         2439.05      2688.58      5127.62 
   1963       35         2427.79      2637.10      5064.89 
   1963       36         2424.86      2481.05      4905.92 
   1963       37         2371.55      2268.91      4640.46 
   1963       38         2358.64      2049.23      4407.87 
   1963       39         2394.51      1963.88      4358.38 
   1963       40         2316.58      1918.20      4234.78 
   1963       41         2260.76      1924.94      4185.70 
   1963       42         2358.63      2007.55      4366.18 
   1963       43         2198.18      1920.87      4119.05 
   1963       44         1766.67      1720.13      3486.80 
   1963       45         1612.65      1625.98      3238.63 
   1963       46         1697.89      1685.85      3383.75 
   1963       47         1885.04      1864.56      3749.60 
   1963       48         2166.41      2129.05      4295.46 
   1963       49         2282.81      2220.68      4503.49 
   1963       50         2321.66      2276.89      4598.55 
   1963       51         2332.36      2270.18      4602.54 
   1963       52         2259.49      2228.72      4488.21 
   1963       53         2260.11      2253.38      4513.49 
   1963       54         2323.77      2247.82      4571.58 
   1963       55         2352.24      2259.66      4611.90 
   1963       56         2303.84      2222.38      4526.22 
   1963       57         2243.15      2134.23      4377.38 
   1963       58         2195.59      2053.07      4248.66 
   1963       59         2127.66      1957.62      4085.28 
   1963       60         2147.43      1906.32      4053.74 
   1963       61         2117.07      1908.83      4025.90 
   1963       62         2006.01      1824.59      3830.59 
   1963       63         1933.43      1671.09      3604.52 
   1963       64         1823.93      1552.44      3376.37 
   1963       65         1729.49      1450.86      3180.35 
   1963       66         1651.56      1344.09      2995.65 
   1963       67         1576.82      1236.63      2813.45 
   1963       68         1471.68      1181.55      2653.23 
   1963       69         1393.45      1138.91      2532.36 
   1963       70         1300.75      1037.11      2337.86 
   1963       71         1174.88       934.03      2108.91 
   1963       72         1103.70       849.71      1953.41 
   1963       73         1033.98       787.71      1821.69 
   1963       74          960.15       740.56      1700.70 
   1963       75          892.11       684.36      1576.46 
   1963       76          840.03       619.30      1459.33 
   1963       77          760.78       556.81      1317.58 
   1963       78          680.12       490.56      1170.68 
   1963       79          618.91       434.13      1053.05 
   1963       80          562.10       393.85       955.95 
   1963       81          487.88       343.90       831.78 
   1963       82          403.38       286.51       689.88 
   1963       83          340.13       236.94       577.07 
   1963       84          291.52       195.94       487.46 
   1963       85          239.33       155.22       394.54 
   1963       86          191.21       124.44       315.65 
   1963       87          152.68        97.81       250.49 
   1963       88          117.79        71.33       189.12 
   1963       89           83.69        51.25       134.93 
   1963       90           58.60        37.48        96.08 
   1963       91           41.63        25.52        67.16 
   1963       92           24.83        14.98        39.81 
   1963       93           13.78         8.96        22.74 
   1963       94            9.64         4.98        14.62 
   1963       95            7.34         2.75        10.08 
   1963       96            6.67         1.21         7.88 
   1963       97            5.45         0.00         5.45 
   1963       98            3.18         0.27         3.44 
   1963       99            0.94         0.50         1.44 
   1963      100            0.00         0.23         0.23 
   1963      101            0.00         0.00         0.00 
   1963      102            0.00         0.00         0.00 
   1963      103            0.00         0.00         0.00 
   1963      104            0.00         0.00         0.00 
   1963      105            0.00         0.00         0.00 
   1963      106            0.00         0.00         0.00 
   1963      107            0.00         0.00         0.00 
   1963      108            0.00         0.00         0.00 
   1963      109            0.00         0.00         0.00 
   1963      110+           0.00         0.00         0.00 
   1964        0         2451.20      2652.60      5103.80 
   1964        1         2483.57      2575.55      5059.12 
   1964        2         2511.89      2552.21      5064.10 
   1964        3         2526.48      2549.64      5076.12 
   1964        4         2488.23      2568.83      5057.05 
   1964        5         2424.16      2600.74      5024.90 
   1964        6         2392.59      2577.85      4970.43 
   1964        7         2429.91      2497.67      4927.58 
   1964        8         2396.15      2415.16      4811.31 
   1964        9         2355.86      2411.29      4767.14 
   1964       10         2324.80      2387.31      4712.11 
   1964       11         2262.91      2348.95      4611.86 
   1964       12         2169.51      2277.35      4446.86 
   1964       13         2131.30      2183.66      4314.96 
   1964       14         2123.45      2130.87      4254.32 
   1964       15         2107.55      2169.05      4276.59 
   1964       16         2125.29      2236.30      4361.59 
   1964       17         2088.88      2251.39      4340.27 
   1964       18         1986.76      2130.72      4117.48 
   1964       19         1963.34      2039.91      4003.26 
   1964       20         2055.20      2143.62      4198.82 
   1964       21         2143.54      2275.72      4419.26 
   1964       22         2110.79      2216.79      4327.58 
   1964       23         2084.13      2178.58      4262.72 
   1964       24         2176.18      2349.30      4525.48 
   1964       25         2235.13      2366.53      4601.66 
   1964       26         2191.16      2342.76      4533.92 
   1964       27         2146.46      2376.96      4523.42 
   1964       28         2180.05      2356.65      4536.70 
   1964       29         2197.84      2324.34      4522.18 
   1964       30         2214.73      2348.29      4563.01 
   1964       31         2238.68      2430.65      4669.32 
   1964       32         2342.32      2540.41      4882.73 
   1964       33         2504.13      2676.99      5181.12 
   1964       34         2527.71      2720.51      5248.22 
   1964       35         2447.46      2692.71      5140.17 
   1964       36         2435.61      2642.56      5078.17 
   1964       37         2438.48      2487.17      4925.65 
   1964       38         2381.55      2274.65      4656.20 
   1964       39         2364.84      2049.15      4413.99 
   1964       40         2399.26      1964.20      4363.46 
   1964       41         2321.23      1918.04      4239.27 
   1964       42         2267.93      1922.49      4190.42 
   1964       43         2365.03      2002.96      4367.99 
   1964       44         2199.67      1915.96      4115.62 
   1964       45         1766.47      1717.90      3484.37 
   1964       46         1611.24      1620.52      3231.76 
   1964       47         1695.40      1679.56      3374.96 
   1964       48         1882.88      1859.81      3742.69 
   1964       49         2162.24      2117.61      4279.86 
   1964       50         2273.90      2207.47      4481.38 
   1964       51         2311.13      2257.87      4568.99 
   1964       52         2320.14      2243.66      4563.81 
   1964       53         2244.45      2203.48      4447.93 
   1964       54         2246.18      2225.83      4472.01 
   1964       55         2311.82      2210.92      4522.74 
   1964       56         2340.80      2219.51      4560.31 
   1964       57         2285.89      2187.03      4472.92 
   1964       58         2223.90      2094.25      4318.15 
   1964       59         2178.08      2006.14      4184.22 
   1964       60         2108.58      1905.85      4014.43 
   1964       61         2120.74      1851.29      3972.04 
   1964       62         2089.12      1847.74      3936.86 
   1964       63         1981.26      1762.11      3743.37 
   1964       64         1900.49      1615.68      3516.17 
   1964       65         1786.38      1501.86      3288.23 
   1964       66         1694.00      1398.79      3092.79 
   1964       67         1617.75      1287.30      2905.04 
   1964       68         1539.20      1182.83      2722.03 
   1964       69         1428.31      1130.71      2559.03 
   1964       70         1347.92      1082.55      2430.47 
   1964       71         1250.74       976.62      2227.36 
   1964       72         1126.46       875.24      2001.70 
   1964       73         1059.51       792.07      1851.58 
   1964       74          981.85       726.78      1708.64 
   1964       75          904.87       682.20      1587.07 
   1964       76          836.20       628.86      1465.06 
   1964       77          781.14       561.35      1342.50 
   1964       78          701.71       501.79      1203.50 
   1964       79          624.42       441.87      1066.30 
   1964       80          565.48       382.11       947.59 
   1964       81          500.65       339.55       840.20 
   1964       82          424.61       297.81       722.42 
   1964       83          349.33       246.78       596.12 
   1964       84          292.62       199.41       492.02 
   1964       85          244.88       165.55       410.43 
   1964       86          200.04       126.70       326.74 
   1964       87          159.44        98.64       258.09 
   1964       88          120.68        81.29       201.97 
   1964       89           90.27        58.57       148.84 
   1964       90           65.35        39.44       104.80 
   1964       91           46.61        27.98        74.59 
   1964       92           31.88        18.52        50.41 
   1964       93           16.83        10.98        27.81 
   1964       94            9.04         6.21        15.25 
   1964       95            6.37         3.73        10.10 
   1964       96            5.09         2.23         7.32 
   1964       97            5.67         0.72         6.40 
   1964       98            4.44         0.00         4.44 
   1964       99            1.93         0.27         2.20 
   1964      100            0.45         0.24         0.70 
   1964      101            0.00         0.00         0.00 
   1964      102            0.00         0.00         0.00 
   1964      103            0.00         0.00         0.00 
   1964      104            0.00         0.00         0.00 
   1964      105            0.00         0.00         0.00 
   1964      106            0.00         0.00         0.00 
   1964      107            0.00         0.00         0.00 
   1964      108            0.00         0.00         0.00 
   1964      109            0.00         0.00         0.00 
   1964      110+           0.00         0.00         0.00 
   1965        0         2501.42      2679.64      5181.06 
   1965        1         2471.82      2659.59      5131.41 
   1965        2         2512.53      2599.98      5112.51 
   1965        3         2534.34      2567.87      5102.20 
   1965        4         2547.96      2568.67      5116.63 
   1965        5         2509.50      2586.57      5096.07 
   1965        6         2443.12      2615.55      5058.67 
   1965        7         2408.94      2588.11      4997.06 
   1965        8         2443.32      2510.66      4953.99 
   1965        9         2409.85      2427.30      4837.15 
   1965       10         2370.98      2423.64      4794.62 
   1965       11         2340.75      2401.88      4742.63 
   1965       12         2277.69      2363.06      4640.76 
   1965       13         2189.93      2294.10      4484.03 
   1965       14         2164.18      2201.83      4366.01 
   1965       15         2161.21      2153.91      4315.12 
   1965       16         2149.12      2204.89      4354.01 
   1965       17         2164.21      2280.46      4444.67 
   1965       18         2120.13      2297.06      4417.20 
   1965       19         2015.22      2176.60      4191.82 
   1965       20         1987.75      2083.45      4071.20 
   1965       21         2076.59      2187.49      4264.08 
   1965       22         2168.13      2321.56      4489.69 
   1965       23         2135.71      2253.47      4389.18 
   1965       24         2113.30      2209.27      4322.57 
   1965       25         2208.22      2379.82      4588.04 
   1965       26         2265.17      2395.12      4660.29 
   1965       27         2217.80      2371.49      4589.29 
   1965       28         2171.59      2406.18      4577.77 
   1965       29         2201.79      2379.53      4581.32 
   1965       30         2211.87      2334.13      4545.99 
   1965       31         2231.12      2355.86      4586.98 
   1965       32         2255.80      2442.50      4698.31 
   1965       33         2357.42      2550.34      4907.76 
   1965       34         2518.58      2682.62      5201.20 
   1965       35         2539.63      2725.03      5264.66 
   1965       36         2455.40      2698.74      5154.14 
   1965       37         2444.65      2646.54      5091.19 
   1965       38         2452.10      2491.79      4943.88 
   1965       39         2391.05      2279.40      4670.45 
   1965       40         2370.30      2048.34      4418.64 
   1965       41         2403.02      1963.74      4366.76 
   1965       42         2326.67      1916.12      4242.79 
   1965       43         2276.37      1916.03      4192.40 
   1965       44         2370.68      1994.13      4364.81 
   1965       45         2199.67      1909.32      4108.99 
   1965       46         1766.02      1712.40      3478.42 
   1965       47         1612.08      1612.57      3224.64 
   1965       48         1692.63      1673.28      3365.91 
   1965       49         1880.98      1850.82      3731.80 
   1965       50         2158.05      2103.90      4261.95 
   1965       51         2265.53      2191.54      4457.07 
   1965       52         2302.08      2235.09      4537.17 
   1965       53         2308.20      2214.88      4523.08 
   1965       54         2229.41      2174.27      4403.67 
   1965       55         2232.53      2192.77      4425.31 
   1965       56         2301.37      2172.28      4473.65 
   1965       57         2324.60      2180.87      4505.47 
   1965       58         2266.48      2147.42      4413.90 
   1965       59         2209.16      2047.27      4256.43 
   1965       60         2160.87      1953.98      4114.85 
   1965       61         2084.46      1853.79      3938.24 
   1965       62         2092.34      1787.04      3879.38 
   1965       63         2061.20      1779.60      3840.80 
   1965       64         1951.28      1703.17      3654.45 
   1965       65         1862.66      1564.36      3427.02 
   1965       66         1748.74      1447.75      3196.48 
   1965       67         1654.56      1337.94      2992.50 
   1965       68         1576.94      1232.99      2809.93 
   1965       69         1497.36      1127.57      2624.93 
   1965       70         1380.29      1078.14      2458.42 
   1965       71         1292.90      1025.90      2318.80 
   1965       72         1200.11       911.57      2111.68 
   1965       73         1084.37       815.72      1900.09 
   1965       74         1008.60       732.25      1740.85 
   1965       75          931.03       665.16      1596.18 
   1965       76          857.35       628.73      1486.08 
   1965       77          782.78       574.94      1357.72 
   1965       78          722.51       503.13      1225.64 
   1965       79          641.57       450.01      1091.58 
   1965       80          573.12       380.37       953.49 
   1965       81          500.83       329.30       830.13 
   1965       82          438.36       295.16       733.52 
   1965       83          368.86       256.75       625.61 
   1965       84          294.57       206.15       500.72 
   1965       85          242.46       164.44       406.90 
   1965       86          203.62       130.76       334.39 
   1965       87          163.57        96.16       259.72 
   1965       88          127.19        78.61       205.80 
   1965       89           96.93        64.26       161.19 
   1965       90           69.93        42.98       112.91 
   1965       91           49.89        28.69        78.58 
   1965       92           37.88        21.49        59.36 
   1965       93           24.13        14.53        38.67 
   1965       94           11.60         8.24        19.83 
   1965       95            7.02         4.20        11.22 
   1965       96            4.62         2.25         6.88 
   1965       97            4.11         1.75         5.85 
   1965       98            4.66         0.72         5.38 
   1965       99            2.95         0.00         2.95 
   1965      100            0.68         0.00         0.68 
   1965      101            0.00         0.00         0.00 
   1965      102            0.00         0.00         0.00 
   1965      103            0.00         0.00         0.00 
   1965      104            0.00         0.00         0.00 
   1965      105            0.00         0.00         0.00 
   1965      106            0.00         0.00         0.00 
